country,ecosystem,activity,activity_type,project_size_filter,project_size_ha,price_type,country_size_ha,country_code,base_size,project_name,total_cost_npv,total_cost,total_weighted_cost_npv,total_weighted_cost,capex_npv,capex,opex_npv,opex,country_abatement_potential,project_abatement_potential,cost_per_tco2e,cost_per_tco2e_npv,feasibility_analysis_npv,feasibility_analysis,conservation_planning_npv,conservation_planning,data_collection_npv,data_collection,community_representation_npv,community_representation,blue_carbon_project_planning_npv,blue_carbon_project_planning,establishing_carbon_rights_npv,establishing_carbon_rights,validation_npv,validation,implementation_labor_npv,implementation_labor,monitoring_maintenance_npv,monitoring_maintenance,community_benefit_npv,community_benefit,carbon_standard_fees_npv,carbon_standard_fees,baseline_reassessment_npv,baseline_reassessment,mrv_npv,mrv,long_term_project_operating_npv,long_term_project_operating,initial_price_assumption,leftover_after_opex,leftover_after_opex_npv,total_revenue,total_revenue_npv,credits_issued,monitoring_npv,maintenance_npv,monitoring,maintenance
India,Mangrove,Restoration,Planting,Small,100,Opex breakeven,297769359.954299,IND,500,India Mangrove Restoration Planting Small,2592300,3538029,0.008705731175289026,0.01188177655532795,1335683,1426200,1256617,2111829,214287,14496,224,224,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,60985,68600,115585,185143,628309,1060367,1401,2319,75812,120000,167296,300000,268215,444000,155.8314766039939,8905,0,2120734,1256617,11597,101487,14098,168000,17143
India,Mangrove,Restoration,Hydrology,Small,100,Opex breakeven,297769359.954299,IND,500,India Mangrove Restoration Hydrology Small,4831999,6289747,0.01622732104049122,0.02112288182022938,2866001,3147600,1965998,3142147,214287,24160,250,250,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,1591303,1790000,469341,615321,982999,1658961,2335,3866,75812,120000,167296,300000,268215,444000,146.2805004131799,175775,0,3317922,1965998,19328,101487,367854,168000,447321
India,Mangrove,Restoration,Planting,Small,100,Market price,297769359.954299,IND,500,India Mangrove Restoration Planting Small,2084951,2681800,0.007001899054758334,0.009006299373486907,1335683,1426200,749268,1255600,214287,14496,180,180,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,60985,68600,115585,185143,120959,204137,1401,2319,75812,120000,167296,300000,268215,444000,30,-847326,-507350,408274,241918,11597,101487,14098,168000,17143
India,Mangrove,Restoration,Hydrology,Small,100,Market price,297769359.954299,IND,500,India Mangrove Restoration Hydrology Small,4050599,4971015,0.01360314238047084,0.01669417901413007,2866001,3147600,1184598,1823415,214287,24160,210,210,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,1591303,1790000,469341,615321,201599,340229,2335,3866,75812,120000,167296,300000,268215,444000,30,-1142958,-781401,680457,403197,19328,101487,367854,168000,447321
India,Mangrove,Restoration,Planting,Medium,500,Opex breakeven,297769359.954299,IND,500,India Mangrove Restoration Planting Medium,2951160,4003391,0.009910892109426363,0.0134446035704091,1573759,1700600,1377400,2302791,214287,70668,52,52,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,299062,343000,170620,253716,688700,1173769,6758,11307,75812,120000,167296,300000,268215,444000,35.26186594339802,44746,0,2347537,1377400,56534,101487,69133,168000,85716
India,Mangrove,Restoration,Hydrology,Medium,500,Opex breakeven,297769359.954299,IND,500,India Mangrove Restoration Hydrology Medium,13934147,17733101,0.04679510008060797,0.05955314207855919,9078205,10307600,4855942,7425501,214287,117780,148,148,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,7803507,8950000,1905385,2404605,2427971,4138051,11263,18845,75812,120000,167296,300000,268215,444000,74.58815584509293,850601,0,8276102,4855942,94224,101487,1803898,168000,2236605
India,Mangrove,Restoration,Planting,Medium,500,Market price,297769359.954299,IND,500,India Mangrove Restoration Planting Medium,2848390,3828238,0.009565759218601822,0.01285638656908001,1573759,1700600,1274631,2127638,214287,70668,50,50,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,299062,343000,170620,253716,585931,998616,6758,11307,75812,120000,167296,300000,268215,444000,30,-130406,-102770,1997232,1171861,56534,101487,69133,168000,85716
India,Mangrove,Restoration,Hydrology,Medium,500,Market price,297769359.954299,IND,500,India Mangrove Restoration Hydrology Medium,12482727,15259410,0.04192079064788876,0.051245735969416,9078205,10307600,3404522,4951810,214287,117780,132,132,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,7803507,8950000,1905385,2404605,976551,1664360,11263,18845,75812,120000,167296,300000,268215,444000,30,-1623090,-1451420,3328720,1953102,94224,101487,1803898,168000,2236605
India,Mangrove,Restoration,Planting,Large,1000,Opex breakeven,297769359.954299,IND,500,India Mangrove Restoration Planting Large,3444064,4665895,0.01156621353025908,0.01566949333106708,1927221,2123600,1516843,2542295,214287,134088,32,32,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,575561,686000,234537,339431,758421,1317409,12562,21454,75812,120000,167296,300000,268215,444000,20.71809011650506,92524,0,2634819,1516843,107270,101487,133050,168000,171431
India,Mangrove,Restoration,Hydrology,Large,1000,Opex breakeven,297769359.954299,IND,500,India Mangrove Restoration Hydrology Large,24580849,32009905,0.08254996082797982,0.1074989884953671,16369949,19337600,8210900,12672305,214287,223480,137,137,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,15018289,17900000,3573191,4641210,4105450,7131339,20936,35757,75812,120000,167296,300000,268215,444000,67.29010954368927,1590372,0,14262677,8210900,178784,101487,3471704,168000,4473210
India,Mangrove,Restoration,Planting,Large,1000,Market price,297769359.954299,IND,500,India Mangrove Restoration Planting Large,3783844,5256107,0.01270729802616608,0.01765160458687454,1927221,2123600,1856623,3132507,214287,134088,35,35,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,575561,686000,234537,339431,1098202,1907622,12562,21454,75812,120000,167296,300000,268215,444000,30,682737,339780,3815244,2196403,107270,101487,133050,168000,171431
India,Mangrove,Restoration,Hydrology,Large,1000,Market price,297769359.954299,IND,500,India Mangrove Restoration Hydrology Large,22305735,28057937,0.07490943663049629,0.09422707898591808,16369949,19337600,5935786,8720337,214287,223480,125,125,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,15018289,17900000,3573191,4641210,1830336,3179370,20936,35757,75812,120000,167296,300000,268215,444000,30,-2361597,-2275114,6358740,3660672,178784,101487,3471704,168000,4473210
India,Mangrove,Conservation,,Small,4000,Opex breakeven,297769359.954299,IND,20000,India Mangrove Conservation  Small,2525253,3563580,0.00848056697434407,0.01196758457803359,1274698,1357600,1250555,2205980,706884,141351,22,22,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,625278,1151364,12468,22616,75812,120000,167296,300000,268215,444000,16.8116177728537,96748,0,2302728,1250555,113081,101487,0,168000,0
India,Mangrove,Conservation,,Small,4000,Market price,297769359.954299,IND,20000,India Mangrove Conservation  Small,3015771,4466802,0.01012787548209411,0.01500087853459992,1274698,1357600,1741073,3109202,706884,141351,27,27,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,1115796,2054586,12468,22616,75812,120000,167296,300000,268215,444000,30,999970,490518,4109172,2231591,113081,101487,0,168000,0
India,Mangrove,Conservation,,Medium,20000,Opex breakeven,297769359.954299,IND,20000,India Mangrove Conservation  Medium,2624995,3745875,0.00881553092098824,0.01257978658574848,1274698,1357600,1350298,2388275,706884,706754,5,5,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,675149,1243195,62339,113081,75812,120000,167296,300000,268215,444000,3.630497379633555,98115,0,2486390,1350298,565403,101487,0,168000,0
India,Mangrove,Conservation,,Medium,20000,Market price,297769359.954299,IND,20000,India Mangrove Conservation  Medium,7528824,12775611,0.02528407892993258,0.04290438412454785,1274698,1357600,6254127,11418011,706884,706754,13,13,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,5578978,10272930,62339,113081,75812,120000,167296,300000,268215,444000,30,9127850,4903829,20545861,11157956,565403,101487,0,168000,0
India,Mangrove,Conservation,,Large,40000,Opex breakeven,297769359.954299,IND,20000,India Mangrove Conservation  Large,3448767,4945122,0.01158200763345601,0.01660722245149389,1636711,1739633,1812057,3205489,706884,1413507,3,3,50000,50000,786949,833833,153925,160000,382983,405800,88900,100000,129504,140000,44450,50000,0,0,202973,336000,906028,1668328,124678,226161,75812,120000,167296,300000,335269,555000,2.436005969848277,131167,0,3336656,1812057,1130806,202973,0,336000,0
India,Mangrove,Conservation,,Large,40000,Market price,297769359.954299,IND,20000,India Mangrove Conservation  Large,13700695,23822655,0.04601109732076784,0.08000371496804189,1636711,1739633,12063984,22083022,706884,1413507,12,12,50000,50000,786949,833833,153925,160000,382983,405800,88900,100000,129504,140000,44450,50000,0,0,202973,336000,11157956,20545861,124678,226161,75812,120000,167296,300000,335269,555000,30,19008700,10251928,41091722,22315912,1130806,202973,0,336000,0
India,Seagrass,Restoration,Planting,Small,100,Opex breakeven,297769359.954299,IND,500,India Seagrass Restoration Planting Small,2744972,3724467,0.009218450146856254,0.0125078920160611,1441752,1545514,1303220,2178954,3746,1892,1814,1814,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,167054,187914,140104,214960,651610,1099691,183,303,75812,120000,167296,300000,268215,444000,1238.217385748824,20429,0,2199383,1303220,1514,101487,38617,168000,46960
India,Seagrass,Restoration,Planting,Small,100,Market price,297769359.954299,IND,500,India Seagrass Restoration Planting Small,2109149,2651420,0.007083163292300148,0.00890427410129415,1441752,1545514,667397,1105906,3746,1892,1393,1393,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,167054,187914,140104,214960,15787,26644,183,303,75812,120000,167296,300000,268215,444000,30,-1052619,-635822,53287,31575,1514,101487,38617,168000,46960
India,Seagrass,Restoration,Planting,Medium,500,Opex breakeven,297769359.954299,IND,500,India Seagrass Restoration Planting Medium,3700036,4934124,0.01242584529371281,0.0165702878253064,2093907,2297168,1606129,2636956,3746,9224,501,501,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,819209,939568,290860,402798,803064,1368683,882,1476,75812,120000,167296,300000,268215,444000,315.0304636236436,100409,0,2737365,1606129,7379,101487,189373,168000,234798
India,Seagrass,Restoration,Planting,Medium,500,Market price,297769359.954299,IND,500,India Seagrass Restoration Planting Medium,2973446,3695779,0.00998573526992958,0.01241154899405104,2093907,2297168,879539,1398612,3746,9224,403,403,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,819209,939568,290860,402798,76475,130338,882,1476,75812,120000,167296,300000,268215,444000,30,-1137936,-726589,260676,152950,7379,101487,189373,168000,234798
India,Seagrass,Restoration,Planting,Large,1000,Opex breakeven,297769359.954299,IND,500,India Seagrass Restoration Planting Large,4886090,6521535,0.01640897505623113,0.02190129636239575,2928274,3316735,1957815,3204799,3746,17501,349,349,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,1576614,1879135,465945,637596,978908,1700403,1640,2800,75812,120000,167296,300000,268215,444000,204.8839525629091,196008,0,3400807,1957815,14001,101487,364458,168000,469596
India,Seagrass,Restoration,Planting,Large,1000,Market price,297769359.954299,IND,500,India Seagrass Restoration Planting Large,4050518,5070112,0.01360287035785571,0.01702697685476488,2928274,3316735,1122243,1753377,3746,17501,289,289,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,1576614,1879135,465945,637596,143336,248980,1640,2800,75812,120000,167296,300000,268215,444000,30,-1255416,-835571,497961,286672,14001,101487,364458,168000,469596
India,Seagrass,Conservation,,Small,400,Opex breakeven,297769359.954299,IND,2000,India Seagrass Conservation  Small,2500416,3561948,0.008397156780616241,0.01196210382608432,1274698,1357600,1225718,2204348,3756,582,5371,5371,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,612859,1172255,49,93,75812,120000,167296,300000,268215,444000,4099.556314904666,140161,0,2344509,1225718,466,101487,0,168000,0
India,Seagrass,Conservation,,Small,400,Market price,297769359.954299,IND,2000,India Seagrass Conservation  Small,1892042,2398272,0.006354052009549897,0.008054126188027142,1274698,1357600,617344,1040672,3756,582,4064,4064,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,4485,8578,49,93,75812,120000,167296,300000,268215,444000,30,-1023515,-608374,17157,8970,466,101487,0,168000,0
India,Seagrass,Conservation,,Medium,2000,Opex breakeven,297769359.954299,IND,2000,India Seagrass Conservation  Medium,2500811,3562698,0.00839848331065298,0.01196462255400218,1274698,1357600,1226113,2205098,3756,2910,1074,1074,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,613057,1172632,247,466,75812,120000,167296,300000,268215,444000,820.1754203671301,140167,0,2345265,1226113,2328,101487,0,168000,0
India,Seagrass,Conservation,,Medium,2000,Market price,297769359.954299,IND,2000,India Seagrass Conservation  Medium,1910178,2432958,0.006414958208907627,0.008170612316772302,1274698,1357600,635481,1075358,3756,2910,821,821,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,22424,42892,247,466,75812,120000,167296,300000,268215,444000,30,-989574,-590633,85784,44848,2328,101487,0,168000,0
India,Seagrass,Conservation,,Large,4000,Opex breakeven,297769359.954299,IND,2000,India Seagrass Conservation  Large,2501305,3563636,0.008400142312774878,0.01196777264305145,1274698,1357600,1226607,2206036,3756,5819,537,537,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,613303,1173104,494,931,75812,120000,167296,300000,268215,444000,410.2528085478424,140173,0,2346209,1226607,4655,101487,0,168000,0
India,Seagrass,Conservation,,Large,4000,Market price,297769359.954299,IND,2000,India Seagrass Conservation  Large,1932849,2476315,0.006491094316408678,0.008316218298551805,1274698,1357600,658152,1118715,3756,5819,415,415,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,44848,85784,494,931,75812,120000,167296,300000,268215,444000,30,-947147,-568456,171568,89696,4655,101487,0,168000,0
India,Salt marsh,Restoration,Planting,Small,100,Opex breakeven,297769359.954299,IND,500,India Salt marsh Restoration Planting Small,2654662,3613726,0.008915161722507085,0.01213599008492555,1379716,1475731,1274947,2137995,470,4004,829,829,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,105018,118131,125763,197521,637473,1075834,387,641,75812,120000,167296,300000,268215,444000,572.3982984645038,13672,0,2151667,1274947,3203,101487,24276,168000,29521
India,Salt marsh,Restoration,Hydrology,Small,100,Opex breakeven,297769359.954299,IND,500,India Salt marsh Restoration Hydrology Small,6508780,8347740,0.02185846119627269,0.02803424771870818,4014963,4440026,2493817,3907715,470,6673,1219,1219,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,2740265,3082426,734941,938298,1246908,2104349,645,1068,75812,120000,167296,300000,268215,444000,671.7723761956893,300982,0,4208697,2493817,5339,101487,633454,168000,770298
India,Salt marsh,Restoration,Planting,Small,100,Market price,297769359.954299,IND,500,India Salt marsh Restoration Planting Small,2050600,2594278,0.006886537957816486,0.008712373900384393,1379716,1475731,670884,1118547,470,4004,640,640,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,105018,118131,125763,197521,33411,56386,387,641,75812,120000,167296,300000,268215,444000,30,-1005776,-604063,112771,66821,3203,101487,24276,168000,29521
India,Salt marsh,Restoration,Hydrology,Small,100,Market price,297769359.954299,IND,500,India Salt marsh Restoration Hydrology Small,5317556,6337368,0.01785796900264059,0.02128280760979789,4014963,4440026,1302593,1897342,470,6673,996,996,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,2740265,3082426,734941,938298,55684,93976,645,1068,75812,120000,167296,300000,268215,444000,30,-1709390,-1191224,187952,111369,5339,101487,633454,168000,770298
India,Salt marsh,Restoration,Planting,Medium,500,Opex breakeven,297769359.954299,IND,500,India Salt marsh Restoration Planting Medium,3257139,4381487,0.01093846257553127,0.01471436483818369,1789690,1948255,1467449,2433233,470,19520,209,209,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,514992,590655,220535,315605,733725,1250505,1867,3123,75812,120000,167296,300000,268215,444000,136.0073245281414,67777,0,2501010,1467449,15616,101487,119048,168000,147605
India,Salt marsh,Restoration,Hydrology,Medium,500,Opex breakeven,297769359.954299,IND,500,India Salt marsh Restoration Hydrology Medium,22157097,28002399,0.07441026505682326,0.09404056550444864,14712537,16769729,7444560,11232670,470,32533,851,851,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,13437839,15412129,3207846,4019491,3722280,6343974,3111,5205,75812,120000,167296,300000,268215,444000,413.9896793112692,1455277,0,12687947,7444560,26026,101487,3106359,168000,3851491
India,Salt marsh,Restoration,Planting,Medium,500,Market price,297769359.954299,IND,500,India Salt marsh Restoration Planting Medium,2685256,3406814,0.009017905671732402,0.01144111671033874,1789690,1948255,895567,1458560,470,19520,172,172,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,514992,590655,220535,315605,161842,275832,1867,3123,75812,120000,167296,300000,268215,444000,30,-906896,-571882,551664,323685,15616,101487,119048,168000,147605
India,Salt marsh,Restoration,Hydrology,Medium,500,Market price,297769359.954299,IND,500,India Salt marsh Restoration Hydrology Medium,18704554,22118145,0.0628155764678768,0.07427945240368132,14712537,16769729,3992017,5348416,470,32533,719,719,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,13437839,15412129,3207846,4019491,269737,459720,3111,5205,75812,120000,167296,300000,268215,444000,30,-4428977,-3452543,919439,539474,26026,101487,3106359,168000,3851491
India,Salt marsh,Restoration,Planting,Large,1000,Opex breakeven,297769359.954299,IND,500,India Salt marsh Restoration Planting Large,4033580,5420530,0.01354598740655877,0.01820378698745879,2342791,2618910,1690789,2801621,470,37037,136,136,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,991131,1181310,330602,463209,845395,1468486,3470,5926,75812,120000,167296,300000,268215,444000,83.60894362244696,135350,0,2936971,1690789,29630,101487,229115,168000,295209
India,Salt marsh,Restoration,Hydrology,Large,1000,Opex breakeven,297769359.954299,IND,500,India Salt marsh Restoration Hydrology Large,40407448,52465904,0.1357004898227328,0.1761964495207041,27213537,32261857,13193911,20204046,470,61728,818,818,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,25861877,30824257,6079850,7870982,6596956,11459188,5783,9877,75812,120000,167296,300000,268215,444000,391.4606696631099,2714330,0,22918376,13193911,49383,101487,5978363,168000,7702982
India,Salt marsh,Restoration,Planting,Large,1000,Market price,297769359.954299,IND,500,India Salt marsh Restoration Planting Large,3491525,4478957,0.01172560199120511,0.01504169871838869,2342791,2618910,1148733,1860047,470,37037,118,118,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,991131,1181310,330602,463209,303339,526912,3470,5926,75812,120000,167296,300000,268215,444000,30,-806223,-542055,1053824,606678,29630,101487,229115,168000,295209
India,Salt marsh,Restoration,Hydrology,Large,1000,Market price,297769359.954299,IND,500,India Salt marsh Restoration Hydrology Large,34316057,41884903,0.1152437477290033,0.1406622326972406,27213537,32261857,7102520,9623045,470,61728,695,695,50000,50000,629559,667067,153925,160000,255322,270533,88900,100000,129504,140000,44450,50000,25861877,30824257,6079850,7870982,505565,878187,5783,9877,75812,120000,167296,300000,268215,444000,30,-7866671,-6091391,1756374,1011129,49383,101487,5978363,168000,7702982
India,Salt marsh,Conservation,,Small,800,Opex breakeven,297769359.954299,IND,4000,India Salt marsh Conservation  Small,2501372,3563011,0.00840036731913554,0.0119656737031199,1274698,1357600,1226674,2205411,2025,6210,504,504,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,613337,1172417,527,994,75812,120000,167296,300000,268215,444000,384.2995254026678,139424,0,2344835,1226674,4968,101487,0,168000,0
India,Salt marsh,Conservation,,Small,800,Market price,297769359.954299,IND,4000,India Salt marsh Conservation  Small,1935914,2482117,0.006501387517832997,0.008335703177724365,1274698,1357600,661217,1124517,2025,6210,390,390,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,47880,91524,527,994,75812,120000,167296,300000,268215,444000,30,-941470,-565458,183047,95759,4968,101487,0,168000,0
India,Salt marsh,Conservation,,Medium,4000,Opex breakeven,297769359.954299,IND,4000,India Salt marsh Conservation  Medium,2505589,3571016,0.00841452928664169,0.01199255692576319,1274698,1357600,1230891,2213416,2025,31050,101,101,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,615445,1176448,2636,4968,75812,120000,167296,300000,268215,444000,77.12413089270396,139480,0,2352896,1230891,24840,101487,0,168000,0
India,Salt marsh,Conservation,,Medium,4000,Market price,297769359.954299,IND,4000,India Salt marsh Conservation  Medium,2129541,2852186,0.007151645825234798,0.009578507340170081,1274698,1357600,854843,1494586,2025,31050,86,86,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,239398,457619,2636,4968,75812,120000,167296,300000,268215,444000,30,-579349,-376047,915237,478796,24840,101487,0,168000,0
India,Salt marsh,Conservation,,Large,8000,Opex breakeven,297769359.954299,IND,4000,India Salt marsh Conservation  Large,2510860,3581022,0.008432230906448405,0.01202616011449132,1274698,1357600,1236162,2223422,2025,62099,51,51,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,618081,1181486,5271,9936,75812,120000,167296,300000,268215,444000,38.72720657905864,139550,0,2362972,1236162,49679,101487,0,168000,0
India,Salt marsh,Conservation,,Large,8000,Market price,297769359.954299,IND,4000,India Salt marsh Conservation  Large,2371575,3314773,0.00796446954906302,0.01113201506195515,1274698,1357600,1096877,1957173,2025,62099,48,48,50000,50000,629559,667067,76963,80000,255322,270533,88900,100000,129504,140000,44450,50000,0,0,101487,168000,478796,915237,5271,9936,75812,120000,167296,300000,268215,444000,30,-126699,-139285,1830474,957592,49679,101487,0,168000,0
China,Mangrove,Restoration,Planting,Small,100,Opex breakeven,934894938.3876103,CHN,500,China Mangrove Restoration Planting Small,3901780,5559669,0.00417349569431759,0.005946838272104265,1597715,1716700,2304066,3842969,26229,6820,715,715,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,254875,286700,293304,459646,1152033,1944231,659,1091,75812,120000,167296,300000,614961,1018000,607.310606137223,45494,0,3888463,2304066,5456,234386,58918,388000,71646
China,Mangrove,Restoration,Hydrology,Small,100,Opex breakeven,934894938.3876103,CHN,500,China Mangrove Restoration Hydrology Small,22353387,28223079,0.02391005243707097,0.03018850337202128,14215062,15909500,8138325,12313579,26229,11367,2458,2458,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,12872223,14479500,3209994,4006427,4069162,6867334,1099,1819,75812,120000,167296,300000,614961,1018000,1287.070400643754,1421088,0,13734667,8138325,9093,234386,2975608,388000,3618427
China,Mangrove,Restoration,Planting,Small,100,Market price,934894938.3876103,CHN,500,China Mangrove Restoration Planting Small,2806656,3711479,0.003002108455994605,0.003969942340688135,1597715,1716700,1208941,1994779,26229,6820,514,514,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,254875,286700,293304,459646,56908,96041,659,1091,75812,120000,167296,300000,614961,1018000,30,-1802696,-1095125,192083,113816,5456,234386,58918,388000,71646
China,Mangrove,Restoration,Hydrology,Small,100,Market price,934894938.3876103,CHN,500,China Mangrove Restoration Hydrology Small,18379072,21515815,0.01965897048463854,0.02301415283850802,14215062,15909500,4164010,5606315,26229,11367,2021,2021,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,12872223,14479500,3209994,4006427,94847,160069,1099,1819,75812,120000,167296,300000,614961,1018000,30,-5286177,-3974316,320138,189694,9093,234386,2975608,388000,3618427
China,Mangrove,Restoration,Planting,Medium,500,Opex breakeven,934894938.3876103,CHN,500,China Mangrove Restoration Planting Medium,5361830,7412792,0.005735221980394303,0.007929010732248326,2592708,2863500,2769121,4549292,26229,33247,202,202,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,1249869,1433500,523312,746232,1384561,2359741,3179,5320,75812,120000,167296,300000,614961,1018000,150.6783845933515,170190,0,4719482,2769121,26598,234386,288926,388000,358232
China,Mangrove,Restoration,Hydrology,Medium,500,Opex breakeven,934894938.3876103,CHN,500,China Mangrove Restoration Hydrology Medium,95845600,120494811,0.1025201828189406,0.1288859379298966,64466239,73827500,31379360,46667311,26229,55412,2162,2162,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,63123400,72397500,14826312,18480135,15689680,26740310,5299,8866,75812,120000,167296,300000,614961,1018000,1024.481893869725,6813308,0,53480619,31379360,44330,234386,14591926,388000,18092135
China,Mangrove,Restoration,Planting,Medium,500,Market price,934894938.3876103,CHN,500,China Mangrove Restoration Planting Medium,4252934,5522875,0.00454910367504495,0.005907481978162341,2592708,2863500,1660226,2659375,26229,33247,160,160,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,1249869,1433500,523312,746232,275665,469823,3179,5320,75812,120000,167296,300000,614961,1018000,30,-1719728,-1108895,939647,551331,26598,234386,288926,388000,358232
China,Mangrove,Restoration,Hydrology,Medium,500,Market price,934894938.3876103,CHN,500,China Mangrove Restoration Hydrology Medium,80615362,94537540,0.08622932769219531,0.1011210309503296,64466239,73827500,16149123,20710040,26229,55412,1819,1819,50000,50000,629559,667067,76963,80000,314213,332933,88900,100000,138755,150000,44450,50000,63123400,72397500,14826312,18480135,459442,783039,5299,8866,75812,120000,167296,300000,614961,1018000,30,-19143962,-15230238,1566078,918885,44330,234386,14591926,388000,18092135
China,Mangrove,Restoration,Planting,Large,1000,Opex breakeven,934894938.3876103,CHN,500,China Mangrove Restoration Planting Large,7134085,9803353,0.007630894881411997,0.01048604778726003,3825245,4377000,3308840,5426353,26229,63085,141,141,50000,50000,629559,667067,153925,160000,314213,332933,88900,100000,138755,150000,44450,50000,2405443,2867000,790440,1104463,1654420,2873796,5910,10094,75812,120000,167296,300000,614961,1018000,96.06136723079003,321240,0,5747593,3308840,50468,234386,556054,388000,716463
China,Mangrove,Restoration,Hydrology,Large,1000,Opex breakeven,934894938.3876103,CHN,500,China Mangrove Restoration Hydrology Large,181274908,235028157,0.1938986944486407,0.2513952609534362,122904334,146305000,58370575,88723157,26229,105142,2155,2155,50000,50000,629559,667067,153925,160000,314213,332933,88900,100000,138755,150000,44450,50000,121484532,144795000,28317368,36572270,29185287,50696064,9850,16823,75812,120000,167296,300000,614961,1018000,1016.759549092317,12668972,0,101392129,58370575,84113,234386,28082982,388000,36184270
